author,text,line,syllable,length
,,106,pen,1
,,106,dent,1
,,106,his,1
,,106,un,1
,,106,da,0
,,106,de,0
,,106,his,1
,,106,cens,1
,,107,ter,1
,,107,ram,-1
,,107,in,1
,,107,ter,1
,,107,fluc,1
,,107,tus,1
,,107,a,0
,,107,pe,0
,,107,rit,1
,,107,fu,0
,,107,rit,0
,,107,aes,1
,,107,tus,0
,,107,ha,0
,,107,re,1
,,107,nis,1
,,108,tris,1
,,108,no,0
,,108,tus,0
,,108,ab,1
,,108,rep,1
,,108,tas,1
,,108,in,1
,,108,sa,1
,,108,xa,0
,,108,la,0
,,108,ten,1
,,108,ti,0
,,108,a,0
,,108,tor,1
,,108,quet,1
,,109,sa,1
,,109,xa,0
,,109,vo,0
,,109,cant,1
,,109,i,0
,,109,ta,0
,,109,li,1
,,109,me,0
,,109,di,0
,,109,is,1
,,109,quae,-1
,,109,in,1
,,109,fluc,1
,,109,ti,0
,,109,bus,0
,,109,a,1
,,109,ras,1
,,110,dor,1
,,110,sum,-1
,,110,im,1
,,110,ma,1
,,110,ne,0
,,110,ma,0
,,110,ri,1
,,110,sum,1
,,110,mo,1
,,110,tris,1
,,110,eu,1
,,110,rus,0
,,110,ab,0
,,110,al,1
,,110,to,1
,,111,in,1
,,111,bre,0
,,111,vi,0
,,111,a,-1
,,111,et,1
,,111,syr,1
,,111,tis,1
,,111,urg,1
,,111,vet,1
,,111,mi,0
,,111,se,0
,,111,ra,1
,,111,bi,0
,,111,le,0
,,111,vi,1
,,111,su,1
,,112,in,1
,,112,li,1
,,112,dit,1
,,112,que,0
,,112,va,0
,,112,dis,1
,,112,at,1
,,112,que,-1
,,112,ag,1
,,112,ge,0
,,112,re,0
,,112,cin,1
,,112,git,0
,,112,ha,0
,,112,re,1
,,112,nae,1
,,113,u,1
,,113,nam,1
,,113,quae,1
,,113,ly,0
,,113,ci,0
,,113,os,1
,,113,fi,1
,,113,dum,1
,,113,que,0
,,113,ve,0
,,113,he,1
,,113,bat,0
,,113,o,0
,,113,ron,1
,,113,ten,1
,,114,ip,1
,,114,si,0
,,114,us,0
,,114,an,1
,,114,te,-1
,,114,o,0
,,114,cu,0
,,114,los,1
,,114,in,1
,,114,gens,1
,,114,a,1
,,114,ver,1
,,114,ti,0
,,114,ce,0
,,114,pon,1
,,114,tus,1
,,115,in,1
,,115,pup,1
,,115,pim,1
,,115,fe,0
,,115,rit,0
,,115,ex,1
,,115,cu,0
,,115,ti,0
,,115,tur,1
,,115,pro,1
,,115,nus,1
,,115,que,0
,,115,ma,0
,,115,gis,1
,,115,ter,1
,,116,vol,1
,,116,vi,0
,,116,tur,0
,,116,in,1
,,116,ca,0
,,116,put,0
,,116,ast,1
,,116,il,1
,,116,lam,1
,,116,ter,1
,,116,fluc,1
,,116,tus,0
,,116,i,0
,,116,bi,1
,,116,dem,1
,,117,tor,1
,,117,quet,0
,,117,a,0
,,117,gens,1
,,117,cir,1
,,117,cum,-1
,,117,et,1
,,117,ra,0
,,117,pi,0
,,117,dus,1
,,117,vo,0
,,117,rat,0
,,117,ae,1
,,117,quo,0
,,117,re,0
,,117,vor,1
,,117,tex,1
,,118,ap,1
,,118,pa,1
,,118,rent,1
,,118,ra,1
,,118,ri,1
,,118,nan,1
,,118,tes,1
,,118,in,1
,,118,gur,1
,,118,gi,0
,,118,te,0
,,118,vas,1
,,118,to,1
,,119,ar,1
,,119,ma,0
,,119,vi,0
,,119,rum,1
,,119,ta,0
,,119,bu,0
,,119,lae,1
,,119,que,-1
,,119,et,1
,,119,tro,1
,,119,i,0
,,119,a,0
,,119,ga,1
,,119,za,0
,,119,per,0
,,119,un,1
,,119,das,1
,,120,jam,1
,,120,va,0
,,120,li,0
,,120,dam,-1
,,120,i,1
,,120,li,0
,,120,o,0
,,120,nei,1
,,120,na,1
,,120,vem,1
,,120,jam,1
,,120,for,1
,,120,tis,0
,,120,ac,0
,,120,ha,1
,,120,tae,1
,,121,et,1
,,121,qua,1
,,121,vec,1
,,121,tus,0
,,121,a,0
,,121,bas,1
,,121,et,1
,,121,qua,1
,,121,gran,1
,,121,dae,1
,,121,vus,0
,,121,a,0
,,121,le,1
,,121,tes,1
,,122,vi,1
,,122,cit,0
,,122,hi,0
,,122,emps,1
,,122,la,1
,,122,xis,1
,,122,la,0
,,122,te,0
,,122,rum,1
,,122,com,1
,,122,pa,1
,,122,gi,0
,,122,bus,0
,,122,om,1
,,122,nes,1
,,123,ac,1
,,123,ci,0
,,123,pi,0
,,123,unt,1
,,123,i,0
,,123,ni,0
,,123,mi,1
,,123,cum,-1
,,123,im,1
,,123,brem,1
,,123,ri,1
,,123,mis,1
,,123,que,0
,,123,fa,0
,,123,tis,1
,,123,cunt,1
,,124,in,1
,,124,ter,0
,,124,e,0
,,124,a,1
,,124,mag,1
,,124,no,1
,,124,mis,1
,,124,ce,1
,,124,ri,1
,,124,mur,1
,,124,mu,0
,,124,re,0
,,124,pon,1
,,124,tum,1
,,125,e,1
,,125,mis,1
,,125,sam,1
,,125,que,-1
,,125,hi,0
,,125,e,0
,,125,mem,1
,,125,sen,1
,,125,sit,1
,,125,nep,1
,,125,tu,1
,,125,nus,0
,,125,et,0
,,125,i,1
,,125,mis,1
,,126,stag,1
,,126,na,0
,,126,re,0
,,126,fu,1
,,126,sa,0
,,126,va,0
,,126,dis,1
,,126,gra,0
,,126,vi,0
,,126,ter,1
,,126,com,1
,,126,mo,1
,,126,tus,0
,,126,et,0
,,126,al,1
,,126,to,1
,,127,pros,1
,,127,pi,0
,,127,ci,0
,,127,ens,1
,,127,sum,1
,,127,ma,1
,,127,pla,0
,,127,ci,0
,,127,dum,1
,,127,ca,0
,,127,put,0
,,127,ex,1
,,127,tu,0
,,127,lit,0
,,127,un,1
,,127,da,1
,,128,dis,1
,,128,jec,1
,,128,tam,-1
,,128,ae,1
,,128,ne,1
,,128,ae,1
,,128,to,1
,,128,to,1
,,128,vi,0
,,128,det,0
,,128,ae,1
,,128,quo,0
,,128,re,0
,,128,clas,1
,,128,sem,1
,,129,fluc,1
,,129,ti,0
,,129,bus,0
,,129,op,1
,,129,pres,1
,,129,sos,1
,,129,tro,1
,,129,as,1
,,129,cae,1
,,129,li,1
,,129,que,0
,,129,ru,0
,,129,i,1
,,129,na,1
,,130,nec,1
,,130,la,0
,,130,tu,0
,,130,e,1
,,130,re,0
,,130,do,0
,,130,li,1
,,130,fra,1
,,130,trem,1
,,130,ju,1
,,130,no,1
,,130,nis,0
,,130,et,0
,,130,i,1
,,130,rae,1
,,131,eu,1
,,131,rum,-1
,,131,ad,1
,,131,se,1
,,131,zep,0
,,131,hy,0
,,131,rum,1
,,131,que,0
,,131,vo,0
,,131,cat,1
,,131,deink,1
,,131,ta,1
,,131,li,0
,,131,a,0
,,131,fa,1
,,131,tur,1
,,132,tan,1
,,132,ta,0
,,132,ne,0
,,132,vos,1
,,132,ge,0
,,132,ne,0
,,132,ris,1
,,132,te,0
,,132,nu,0
,,132,it,1
,,132,fi,1
,,132,du,1
,,132,ci,0
,,132,a,0
,,132,ves,1
,,132,tri,1
,,133,jam,1
,,133,cae,1
,,133,lum,1
,,133,ter,1
,,133,ram,1
,,133,que,0
,,133,me,0
,,133,o,1
,,133,si,0
,,133,ne,0
,,133,nu,1
,,133,mi,0
,,133,ne,0
,,133,ven,1
,,133,ti,1
,,134,mis,1
,,134,ce,1
,,134,re,-1
,,134,et,1
,,134,tan,1
,,134,tas,1
,,134,au,1
,,134,de,1
,,134,tis,1
,,134,tol,1
,,134,le,0
,,134,re,0
,,134,mo,1
,,134,les,1
,,135,quos,1
,,135,e,0
,,135,go,0
,,135,sed,1
,,135,mo,1
,,135,tos,1
,,135,praes,1
,,135,tat,1
,,135,com,1
,,135,po,1
,,135,ne,0
,,135,re,0
,,135,fluc,1
,,135,tus,1
,,136,post,1
,,136,mi,0
,,136,hi,0
,,136,non,1
,,136,si,0
,,136,mi,0
,,136,li,1
,,136,poe,1
,,136,na,1
,,136,com,1
,,136,mis,1
,,136,sa,0
,,136,lu,0
,,136,e,1
,,136,tis,1
,,137,ma,1
,,137,tu,1
,,137,ra,1
,,137,te,0
,,137,fu,0
,,137,gam,1
,,137,re,1
,,137,gi,1
,,137,que,-1
,,137,haec,1
,,137,di,1
,,137,ci,0
,,137,te,0
,,137,ves,1
,,137,tro,1
,,138,non,1
,,138,il,1
,,138,li,-1
,,138,im,1
,,138,pe,0
,,138,ri,0
,,138,um,1
,,138,pe,0
,,138,la,0
,,138,gi,1
,,138,sae,1
,,138,vum,1
,,138,que,0
,,138,tri,0
,,138,den,1
,,138,tem,1
,,139,sed,1
,,139,mi,0
,,139,hi,0
,,139,sor,1
,,139,te,0
,,139,da,0
,,139,tum,1
,,139,te,0
,,139,net,0
,,139,il,1
,,139,le,-1
,,139,im,1
,,139,ma,1
,,139,ni,0
,,139,a,0
,,139,sa,1
,,139,xa,1
,,140,ves,1
,,140,tras,1
,,140,eu,1
,,140,re,0
,,140,do,0
,,140,mos,1
,,140,il,1
,,140,la,1
,,140,se,1
,,140,jac,1
,,140,tet,0
,,140,in,0
,,140,au,1
,,140,la,1
,,141,ae,1
,,141,o,0
,,141,lus,0
,,141,et,1
,,141,clau,1
,,141,so,1
,,141,ven,1
,,141,to,1
,,141,rum,1
,,141,car,1
,,141,ce,0
,,141,re,0
,,141,reg,1
,,141,net,1
,,142,sic,1
,,142,a,0
,,142,it,0
,,142,et,1
,,142,dic,1
,,142,to,1
,,142,ci,0
,,142,ti,0
,,142,us,1
,,142,tu,0
,,142,mi,0
,,142,da,-1
,,142,ae,1
,,142,quo,0
,,142,ra,0
,,142,pla,1
,,142,cat,1
,,143,col,1
,,143,lec,1
,,143,tas,1
,,143,que,0
,,143,fu,0
,,143,gat,1
,,143,nu,1
,,143,bes,1
,,143,so,1
,,143,lem,1
,,143,que,0
,,143,red,0
,,143,u,1
,,143,cit,1
,,144,cy,1
,,144,mo,0
,,144,tho,0
,,144,e,1
,,144,si,0
,,144,mul,0
,,144,et,1
,,144,tri,1
,,144,ton,1
,,144,ad,1
,,144,ni,1
,,144,xus,0
,,144,a,0
,,144,cu,1
,,144,to,1
,,145,de,1
,,145,tru,1
,,145,dunt,1
,,145,na,1
,,145,vis,1
,,145,sco,0
,,145,pu,0
,,145,lo,1
,,145,le,0
,,145,vat,0
,,145,ip,1
,,145,se,0
,,145,tri,0
,,145,den,1
,,145,ti,1
,,146,et,1
,,146,vas,1
,,146,tas,1
,,146,a,0
,,146,pe,0
,,146,rit,1
,,146,syr,1
,,146,tis,1
,,146,et,1
,,146,tem,1
,,146,pe,0
,,146,rat,0
,,146,ae,1
,,146,quor,1
,,147,at,1
,,147,que,0
,,147,ro,0
,,147,tis,1
,,147,sum,1
,,147,mas,1
,,147,le,0
,,147,vi,0
,,147,bus,1
,,147,per,1
,,147,la,1
,,147,bi,0
,,147,tur,0
,,147,un,1
,,147,das,1
,,148,ac,1
,,148,ve,0
,,148,lu,0
,,148,ti,1
,,148,mag,1
,,148,no,-1
,,148,in,1
,,148,po,0
,,148,pu,0
,,148,lo,1
,,148,cum,1
,,148,sae,1
,,148,pe,0
,,148,co,0
,,148,or,1
,,148,ta,1
,,148,est,-1
,,149,sed,1
,,149,i,0
,,149,ti,0
,,149,o,1
,,149,sae,1
,,149,vit,1
,,149,que,-1
,,149,a,0
,,149,ni,0
,,149,mis,1
,,149,ig,1
,,149,no,1
,,149,bi,0
,,149,le,0
,,149,vul,1
,,149,gus,1
,,150,jam,1
,,150,que,0
,,150,fa,0
,,150,ces,1
,,150,et,1
,,150,sa,1
,,150,xa,0
,,150,vo,0
,,150,lant,1
,,150,fu,0
,,150,ror,0
,,150,ar,1
,,150,ma,0
,,150,mi,0
,,150,nis,1
,,150,trat,1
,,151,tum,1
,,151,pi,0
,,151,e,0
,,151,ta,1
,,151,te,0
,,151,gra,0
,,151,vem,-1
,,151,ac,1
,,151,me,0
,,151,ri,0
,,151,tis,1
,,151,si,1
,,151,for,1
,,151,te,0
,,151,vi,0
,,151,rum,1
,,151,quem,1
,,152,cons,1
,,152,pe,1
,,152,xe,1
,,152,re,0
,,152,si,0
,,152,lent,1
,,152,ar,1
,,152,rec,1
,,152,tis,1
,,152,que,-1
,,152,au,1
,,152,ri,0
,,152,bus,0
,,152,ad,1
,,152,stant,1
,,153,il,1
,,153,le,0
,,153,re,0
,,153,git,1
,,153,dic,1
,,153,tis,1
,,153,a,0
,,153,ni,0
,,153,mos,1
,,153,et,1
,,153,pec,1
,,153,to,0
,,153,ra,0
,,153,mul,1
,,153,cet,1
,,154,sic,1
,,154,cunc,1
,,154,tus,1
,,154,pe,0
,,154,la,0
,,154,gi,1
,,154,ce,0
,,154,ci,0
,,154,dit,1
,,154,fra,0
,,154,gor,0
,,154,ae,1
,,154,quo,0
,,154,ra,0
,,154,post,1
,,154,quam,1
,,155,pros,1
,,155,pi,0
,,155,ci,0
,,155,ens,1
,,155,ge,0
,,155,ni,0
,,155,tor,1
,,155,cae,1
,,155,lo,1
,,155,que,-1
,,155,in,1
,,155,vec,1
,,155,tus,0
,,155,a,0
,,155,per,1
,,155,to,1
,,156,flec,1
,,156,tit,0
,,156,e,0
,,156,quos,1
,,156,cur,1
,,156,ru,1
,,156,que,0
,,156,vo,0
,,156,lans,1
,,156,dat,1
,,156,lo,1
,,156,ra,0
,,156,se,0
,,156,cun,1
,,156,do,1
,,157,de,1
,,157,fes,1
,,157,si,-1
,,157,ae,1
,,157,ne,0
,,157,a,0
,,157,dae,1
,,157,quae,1
,,157,pro,1
,,157,xi,0
,,157,ma,0
,,157,li,1
,,157,to,0
,,157,ra,0
,,157,cur,1
,,157,su,1
,,158,con,1
,,158,ten,1
,,158,dunt,1
,,158,pe,0
,,158,te,0
,,158,re,-1
,,158,et,1
,,158,li,0
,,158,by,0
,,158,ae,1
,,158,ver,1
,,158,tun,1
,,158,tur,0
,,158,ad,0
,,158,o,1
,,158,ras,1
,,159,est,1
,,159,in,1
,,159,se,1
,,159,ces,1
,,159,su,1
,,159,lon,1
,,159,go,1
,,159,lo,0
,,159,cus,0
,,159,in,1
,,159,su,0
,,159,la,0
,,159,por,1
,,159,tum,1
,,160,ef,1
,,160,fi,0
,,160,cit,0
,,160,ob,1
,,160,jec,1
,,160,tu,1
,,160,la,0
,,160,te,0
,,160,rum,1
,,160,qui,0
,,160,bus,0
,,160,om,1
,,160,nis,0
,,160,ab,0
,,160,al,1
,,160,to,1
,,161,fran,1
,,161,gi,0
,,161,tur,0
,,161,in,1
,,161,que,0
,,161,sin,0
,,161,us,1
,,161,scin,1
,,161,dit,1
,,161,se,1
,,161,se,-1
,,161,un,1
,,161,da,0
,,161,red,0
,,161,uc,1
,,161,tos,1
,,162,hinc,1
,,162,at,1
,,162,que,-1
,,162,hinc,1
,,162,vas,1
,,162,tae,1
,,162,ru,1
,,162,pes,1
,,162,ge,0
,,162,mi,0
,,162,ni,1
,,162,que,0
,,162,mi,0
,,162,nan,1
,,162,tur,1
,,163,in,1
,,163,cae,1
,,163,lum,1
,,163,sco,0
,,163,pu,0
,,163,li,1
,,163,quo,1
,,163,rum,1
,,163,sub,1
,,163,ver,1
,,163,ti,0
,,163,ce,0
,,163,la,1
,,163,te,1
,,164,ae,1
,,164,quo,0
,,164,ra,0
,,164,tu,1
,,164,ta,0
,,164,si,0
,,164,lent,1
,,164,tum,1
,,164,sil,1
,,164,vis,1
,,164,scae,1
,,164,na,0
,,164,co,0
,,164,rus,1
,,164,cis,1
,,165,de,1
,,165,su,0
,,165,per,0
,,165,hor,1
,,165,ren,1
,,165,ti,1
,,165,que,-1
,,165,at,1
,,165,rum,1
,,165,ne,0
,,165,mus,0
,,165,im,1
,,165,mi,0
,,165,net,0
,,165,um,1
,,165,bra,1
,,166,fron,1
,,166,te,0
,,166,sub,0
,,166,ad,1
,,166,ver,1
,,166,sa,1
,,166,sco,0
,,166,pu,0
,,166,lis,1
,,166,pen,1
,,166,den,1
,,166,ti,0
,,166,bus,0
,,166,an,1
,,166,trum,1
,,167,in,1
,,167,tus,0
,,167,a,0
,,167,quae,1
,,167,dul,1
,,167,ces,1
,,167,vi,1
,,167,vo,1
,,167,que,0
,,167,sed,0
,,167,i,1
,,167,li,0
,,167,a,0
,,167,sa,1
,,167,xo,1
,,168,nymp,1
,,168,ha,1
,,168,rum,1
,,168,do,0
,,168,mus,0
,,168,hic,1
,,168,fes,1
,,168,sas,1
,,168,non,1
,,168,vin,1
,,168,cu,0
,,168,la,0
,,168,na,1
,,168,vis,1
,,169,ul,1
,,169,la,0
,,169,te,0
,,169,nent,1
,,169,un,1
,,169,co,1
,,169,non,1
,,169,al,1
,,169,li,0
,,169,gat,0
,,169,an,1
,,169,co,0
,,169,ra,0
,,169,mor,1
,,169,su,1
,,170,huc,1
,,170,sep,1
,,170,tem,-1
,,170,ae,1
,,170,ne,1
,,170,as,1
,,170,col,1
,,170,lec,1
,,170,tis,1
,,170,na,1
,,170,vi,0
,,170,bus,0
,,170,om,1
,,170,ni,1
,,171,ex,1
,,171,nu,0
,,171,me,0
,,171,ro,1
,,171,sub,0
,,171,it,0
,,171,ac,1
,,171,mag,1
,,171,no,1
,,171,tel,1
,,171,lu,1
,,171,ris,0
,,171,a,0
,,171,mo,1
,,171,re,1
,,172,eg,1
,,172,res,1
,,172,si,-1
,,172,op,1
,,172,ta,1
,,172,ta,1
,,172,po,0
,,172,ti,0
,,172,un,1
,,172,tur,1
,,172,tro,1
,,172,es,0
,,172,ha,0
,,172,re,1
,,172,na,1
,,173,et,1
,,173,sa,0
,,173,le,0
,,173,ta,1
,,173,ben,1
,,173,tis,1
,,173,ar,1
,,173,tus,1
,,173,in,1
,,173,li,1
,,173,to,0
,,173,re,0
,,173,po,1
,,173,nunt,1
,,174,ac,1
,,174,pri,1
,,174,mum,1
,,174,si,0
,,174,li,0
,,174,ci,1
,,174,scin,1
,,174,til,1
,,174,lam,-1
,,174,ex,1
,,174,cu,1
,,174,dit,0
,,174,ac,0
,,174,ha,1
,,174,tes,1
,,175,suc,1
,,175,ce,1
,,175,pit,1
,,175,que,-1
,,175,ig,1
,,175,nem,1
,,175,fo,0
,,175,li,0
,,175,is,1
,,175,at,1
,,175,que,-1
,,175,a,1
,,175,ri,0
,,175,da,0
,,175,cir,1
,,175,cum,1
,,176,nu,1
,,176,tri,1
,,176,men,1
,,176,ta,0
,,176,de,0
,,176,dit,1
,,176,ra,0
,,176,pu,0
,,176,it,1
,,176,que,-1
,,176,in,1
,,176,fo,1
,,176,mi,0
,,176,te,0
,,176,flam,1
,,176,mam,1
,,177,tum,1
,,177,ce,0
,,177,re,0
,,177,rem,1
,,177,cor,1
,,177,rup,1
,,177,tam,-1
,,177,un,1
,,177,dis,1
,,177,ce,0
,,177,re,0
,,177,a,1
,,177,li,0
,,177,a,0
,,177,que,-1
,,177,ar,1
,,177,ma,1
,,178,ex,1
,,178,pe,0
,,178,di,0
,,178,unt,1
,,178,fes,1
,,178,si,1
,,178,re,1
,,178,rum,1
,,178,fru,1
,,178,ges,1
,,178,que,0
,,178,re,0
,,178,cep,1
,,178,tas,1
,,179,et,1
,,179,tor,1
,,179,re,1
,,179,re,0
,,179,pa,0
,,179,rant,1
,,179,flam,1
,,179,mis,1
,,179,et,1
,,179,fran,1
,,179,ge,0
,,179,re,0
,,179,sa,1
,,179,xo,1
,,180,ae,1
,,180,ne,1
,,180,as,1
,,180,sco,0
,,180,pu,0
,,180,lum,-1
,,180,in,1
,,180,ter,0
,,180,e,0
,,180,a,1
,,180,cons,1
,,180,cen,1
,,180,dit,0
,,180,et,0
,,180,om,1
,,180,nem,1
,,181,pros,1
,,181,pec,1
,,181,tum,1
,,181,la,1
,,181,te,1
,,181,pe,0
,,181,la,0
,,181,go,1
,,181,pe,0
,,181,tit,0
,,181,an,1
,,181,the,0
,,181,a,0
,,181,si,1
,,181,quem,1
,,182,jac,1
,,182,ta,1
,,182,tum,1
,,182,ven,1
,,182,to,1
,,182,vi,0
,,182,de,0
,,182,at,1
,,182,phry,0
,,182,gi,0
,,182,as,1
,,182,que,0
,,182,bi,0
,,182,re,1
,,182,mis,1
,,183,aut,1
,,183,ca,0
,,183,pyn,0
,,183,aut,1
,,183,cel,1
,,183,sis,1
,,183,in,1
,,183,pup,1
,,183,pi,0
,,183,bus,0
,,183,ar,1
,,183,ma,0
,,183,ca,0
,,183,i,1
,,183,ci,1
,,184,na,1
,,184,vem,-1
,,184,in,1
,,184,cons,1
,,184,pec,1
,,184,tu,1
,,184,nul,1
,,184,lam,1
,,184,tris,1
,,184,li,1
,,184,to,0
,,184,re,0
,,184,cer,1
,,184,vos,1
,,185,pros,1
,,185,pi,0
,,185,cit,0
,,185,er,1
,,185,ran,1
,,185,tis,1
,,185,hos,1
,,185,to,1
,,185,ta,-1
,,185,ar,1
,,185,men,1
,,185,ta,0
,,185,se,0
,,185,cun,1
,,185,tur,1
,,186,a,1
,,186,ter,1
,,186,go,-1
,,186,et,1
,,186,lon,1
,,186,gum,1
,,186,per,1
,,186,val,1
,,186,lis,1
,,186,pas,1
,,186,ci,0
,,186,tur,0
,,186,ag,1
,,186,men,1
,,187,cons,1
,,187,ti,0
,,187,tit,0
,,187,hic,1
,,187,ar,1
,,187,cum,1
,,187,que,0
,,187,ma,0
,,187,nu,1
,,187,ce,0
,,187,le,0
,,187,ris,1
,,187,que,0
,,187,sa,0
,,187,git,1
,,187,tas,1
,,188,cor,1
,,188,ri,0
,,188,pu,0
,,188,it,1
,,188,fi,1
,,188,dus,1
,,188,quae,1
,,188,te,1
,,188,la,0
,,188,ge,0
,,188,re,1
,,188,bat,0
,,188,ac,0
,,188,ha,1
,,188,tes,1
,,189,duc,1
,,189,to,1
,,189,res,1
,,189,que,-1
,,189,ip,1
,,189,sos,1
,,189,pri,1
,,189,mum,1
,,189,ca,0
,,189,pi,0
,,189,ta,-1
,,189,al,1
,,189,ta,0
,,189,fe,0
,,189,ren,1
,,189,tis,1
,,190,cor,1
,,190,ni,0
,,190,bus,0
,,190,ar,1
,,190,bo,0
,,190,re,0
,,190,is,1
,,190,ster,1
,,190,nit,1
,,190,tum,1
,,190,vol,1
,,190,gus,0
,,190,et,0
,,190,om,1
,,190,nem,1
,,191,mis,1
,,191,cet,0
,,191,a,0
,,191,gens,1
,,191,te,1
,,191,lis,1
,,191,ne,0
,,191,mo,0
,,191,ra,-1
,,191,in,1
,,191,ter,1
,,191,fron,1
,,191,de,0
,,191,a,0
,,191,tur,1
,,191,bam,1
,,192,nec,1
,,192,pri,0
,,192,us,0
,,192,abs,1
,,192,is,1
,,192,tit,1
,,192,quam,1
,,192,sep,1
,,192,tem,-1
,,192,in,1
,,192,gen,1
,,192,ti,0
,,192,a,0
,,192,vic,1
,,192,tor,1
,,193,cor,1
,,193,po,0
,,193,ra,0
,,193,fun,1
,,193,dat,0
,,193,hu,0
,,193,mi,-1
,,193,et,1
,,193,nu,0
,,193,me,0
,,193,rum,1
,,193,cum,1
,,193,na,1
,,193,vi,0
,,193,bus,0
,,193,ae,1
,,193,quet,1
,,194,hinc,1
,,194,por,1
,,194,tum,1
,,194,pe,0
,,194,tit,0
,,194,et,1
,,194,so,0
,,194,ci,0
,,194,os,1
,,194,par,1
,,194,ti,1
,,194,tur,0
,,194,in,0
,,194,om,1
,,194,nis,1
,,195,vi,1
,,195,na,0
,,195,bo,0
,,195,nus,1
,,195,quae,1
,,195,dein,1
,,195,de,0
,,195,ca,0
,,195,dis,1
,,195,o,0
,,195,ne,0
,,195,ra,1
,,195,rat,0
,,195,a,0
,,195,ces,1
,,195,tes,1
,,196,li,1
,,196,to,0
,,196,re,0
,,196,tri,1
,,196,na,0
,,196,cri,0
,,196,o,1
,,196,de,0
,,196,de,0
,,196,rat,1
,,196,que,-1
,,196,a,0
,,196,be,0
,,196,un,1
,,196,ti,0
,,196,bus,0
,,196,he,1
,,196,ros,1
,,197,di,1
,,197,vi,0
,,197,dit,0
,,197,et,1
,,197,dic,1
,,197,tis,1
,,197,mae,1
,,197,ren,1
,,197,ti,0
,,197,a,0
,,197,pec,1
,,197,to,0
,,197,ra,0
,,197,mul,1
,,197,cet,1
,,198,o,1
,,198,so,0
,,198,ci,0
,,198,i,1
,,198,ne,0
,,198,que,-1
,,198,e,0
,,198,nim,-1
,,198,ig,1
,,198,na,1
,,198,ri,1
,,198,su,0
,,198,mus,0
,,198,an,1
,,198,te,0
,,198,ma,0
,,198,lo,1
,,198,rum,1
,,199,o,1
,,199,pas,1
,,199,si,1
,,199,gra,0
,,199,vi,0
,,199,o,1
,,199,ra,0
,,199,da,0
,,199,bit,1
,,199,de,0
,,199,us,0
,,199,his,1
,,199,quo,0
,,199,que,0
,,199,fi,1
,,199,nem,1
,,200,vos,1
,,200,et,1
,,200,scyl,1
,,200,lae,1
,,200,am,1
,,200,ra,0
,,200,bi,0
,,200,em,1
,,200,pe,0
,,200,ni,0
,,200,tus,1
,,200,que,0
,,200,so,0
,,200,nan,1
,,200,tis,1
,,201,ac,1
,,201,ces,1
,,201,tis,1
,,201,sco,0
,,201,pu,0
,,201,los,1
,,201,vos,1
,,201,et,1
,,201,cy,1
,,201,clo,1
,,201,pi,0
,,201,a,0
,,201,sa,1
,,201,xa,1
,,202,ex,1
,,202,per,1
,,202,ti,1
,,202,re,0
,,202,vo,0
,,202,ca,1
,,202,te,-1
,,202,a,0
,,202,ni,0
,,202,mos,1
,,202,maes,1
,,202,tum,1
,,202,que,0
,,202,ti,0
,,202,mo,1
,,202,rem,1
,,203,mit,1
,,203,ti,0
,,203,te,0
,,203,for,1
,,203,san,0
,,203,et,0
,,203,haec,1
,,203,o,1
,,203,lim,1
,,203,me,0
,,203,mi,0
,,203,nis,1
,,203,se,0
,,203,ju,0
,,203,va,1
,,203,bit,1
,,204,per,1
,,204,va,0
,,204,ri,0
,,204,os,1
,,204,ca,1
,,204,sus,1
,,204,per,1
,,204,tot,1
,,204,dis,1
,,204,cri,1
,,204,mi,0
,,204,na,0
,,204,re,1
,,204,rum,1
,,205,ten,1
,,205,di,0
,,205,mus,0
,,205,in,1
,,205,la,0
,,205,ti,0
,,205,um,1
,,205,sed,1
,,205,es,1
,,205,u,0
,,205,bi,0
,,205,fa,1
,,205,ta,0
,,205,qui,0
,,205,e,1
,,205,tas,1
,,206,os,1
,,206,ten,1
,,206,dunt,1
,,206,il,1
,,206,lic,1
,,206,fas,1
,,206,reg,1
,,206,na,0
,,206,re,0
,,206,sur,1
,,206,ge,0
,,206,re,0
,,206,troi,1
,,206,ae,1
,,207,du,1
,,207,ra,1
,,207,te,-1
,,207,et,1
,,207,vos,1
,,207,met,1
,,207,re,1
,,207,bus,1
,,207,ser,1
,,207,va,1
,,207,te,0
,,207,se,0
,,207,cun,1
,,207,dis,1
,,208,ta,1
,,208,li,0
,,208,a,0
,,208,vo,1
,,208,ce,0
,,208,re,0
,,208,fert,1
,,208,cu,1
,,208,ris,1
,,208,que,-1
,,208,in,1
,,208,gen,1
,,208,ti,0
,,208,bus,0
,,208,ae,1
,,208,ger,1
,,209,spem,1
,,209,vul,1
,,209,tu,1
,,209,si,0
,,209,mu,0
,,209,lat,1
,,209,pre,0
,,209,mit,0
,,209,al,1
,,209,tum,1
,,209,cor,1
,,209,de,0
,,209,do,0
,,209,lo,1
,,209,rem,1
,,210,il,1
,,210,li,1
,,210,se,1
,,210,prae,1
,,210,dae,-1
,,210,ac,1
,,210,cin,1
,,210,gunt,1
,,210,da,0
,,210,pi,0
,,210,bus,1
,,210,que,0
,,210,fu,0
,,210,tu,1
,,210,ris,1
,,211,ter,1
,,211,go,0
,,211,ra,0
,,211,di,1
,,211,ri,0
,,211,pi,0
,,211,unt,1
,,211,cos,1
,,211,tis,1
,,211,et,1
